battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
5,429,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,0.0,183.8096928186573,0.1408021200167027,293.0019595118637,0.10756044495950826
7,429,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.1371395950713172,0.0,187.9677830417976,0.1312583276014155,307.26208505759956,0.08543835902943214
6,429,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.2359925092629572,0.0,181.37169428019772,0.1663850359645668,349.8464638094949,0.2071476876536203
33,431,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.2009319776136375,-0.0019715165007667,69.80339617983743,0.197725756215409,343.9255742167922,0.17180612383641772
34,431,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.0051526360237517,70.38055517068764,0.2618623426009905,347.8452916686872,0.15823737887232064
5,433,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.1566686418535727,0.0126529017941672,184.7009754454271,0.1395322039756988,293.9151353013506,0.07967866381820357
7,433,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.1271692777955234,0.0099703172757937,188.89960741153635,0.1280660165036547,302.65255276964,0.0824264615512687
6,433,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.2141870407935231,0.021805468469434,182.24930521268948,0.1676501135438942,328.74360276077397,0.15969306910078065
34,433,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.0,71.21743217983534,0.2618623426009905,399.0199262385013,0.18739621282737928
33,433,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.2009319776136375,0.0,70.66203768678248,0.197725756215409,340.68826999410015,0.16418001648137143
6,435,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.2141870407935231,0.0,183.1269161451812,0.1676501135438942,329.4985858035258,0.1887579669201306
34,435,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.1769128478236755,0.0230555348111044,72.07736472379415,0.2615568950939132,351.2708112836578,0.1593856518945226
7,435,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.1271692777955234,0.0,189.8314317812751,0.1280660165036547,286.4592008416865,0.07535518651091926
33,435,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.192565840189012,0.0083661374246255,71.52904533115216,0.1945054802339196,327.67961392043276,0.15024503660549055
5,435,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.1566686418535727,0.0,185.59225807219687,0.1395322039756988,309.2828921971015,0.08190526275281763
6,437,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.2252358562841987,-0.0110488154906756,183.99347826218224,0.1687934542304677,345.1017413963406,0.18506394704805623
5,437,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.1652774182788865,-0.0086087764253137,186.4749319225413,0.1415529639659846,290.7697726213108,0.09877834598413095
7,437,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.133297367913396,-0.0061280901178726,190.757128060896,0.1314092441805597,267.7094209281952,0.07316947301640898
33,437,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.192565840189012,0.0,72.39605297552184,0.1945054802339196,302.4235808695915,0.14044726037178223
34,437,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.1769128478236755,0.0,72.93729726775295,0.2615568950939132,363.52742815038346,0.14988256688137674
6,439,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.2252358562841987,0.0,184.8600403791833,0.1687934542304677,314.20070755181376,0.19587583765187055
5,439,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.1652774182788865,0.0,187.35760577288576,0.1415529639659846,270.2662556346428,0.08878493854724975
7,439,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.133297367913396,0.0,191.6828243405169,0.1314092441805597,293.50659429952634,0.08970584801291089
5,441,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.1695777277668126,-0.0043003094879261,188.2359793137423,0.1416106063104737,341.4041069815104,0.0979151165757833
7,441,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.1372850971558284,-0.0039877292424324,192.60453289089537,0.134296538360359,289.77883539263365,0.08400184899210977
6,441,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.2296400250954805,-0.0044041688112818,185.7221983273731,0.1691586104381698,344.4285736522652,0.20534693085035524
6,443,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.2296400250954805,0.0,186.58435627556287,0.1691586104381698,333.07865241370405,0.19680736507719354
5,443,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.1695777277668126,0.0,189.1143528545988,0.1416106063104737,302.5257694221514,0.10877830298884796
7,443,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.1372850971558284,0.0,193.52624144127384,0.134296538360359,303.65604631054856,0.07630590017285425
7,445,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.139593724215294,-0.0023086270594655,194.44564136459283,0.1316257648541769,284.87199377727046,0.07914061839283844
5,445,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,-0.0024033549328237,189.99032304052253,0.1450086214724709,309.821031359213,0.10716042330047705
6,445,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.2342746587935756,-0.0046346336980951,187.44187959005453,0.1685930282506638,337.4933390655791,0.19742693132245276
6,447,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.2342746587935756,0.0,188.29940290454624,0.1685930282506638,322.6465151679932,0.20312497315669734
5,447,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,0.0,190.86629322644623,0.1450086214724709,320.6907818911823,0.093732834620643
7,447,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.139593724215294,0.0,195.36504128791185,0.1316257648541769,286.6017155896691,0.07619374675569836
33,447,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.2036384376070217,-0.0110725974180097,73.25198802247351,0.1966335387024496,325.109545371422,0.1671552031198709
34,447,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.2030229506522136,-0.026110102828538,73.77111970888322,0.2619525716023618,373.47862641003394,0.18622516685668594
33,449,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.2036384376070217,0.0,74.10792306942518,0.1966335387024496,322.96870303694914,0.16758898359485982
5,449,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.1738581339468461,-0.0018770512472097,191.74038636112272,0.1433554860505693,306.23720939150087,0.1114754951271682
6,449,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.2363221591836023,-0.0020475003900266,189.1548787186479,0.1680671900971768,333.3884393347128,0.21275192948465532
7,449,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.1414253051106788,-0.0018315808953848,196.28260963033543,0.1338670547901101,307.4159075603373,0.09009896086737046
34,449,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.2030229506522136,0.0,74.60494215001349,0.2619525716023618,372.5514522496772,0.18228931211315708
6,451,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.2363221591836023,0.0,190.01035453274957,0.1680671900971768,333.14981990319876,0.19592550574990325
7,451,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.1414253051106788,0.0,197.20017797275904,0.1338670547901101,303.3939685608679,0.07093334600361421
5,451,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.1738581339468461,0.0,192.6144794957992,0.1433554860505693,326.66760526622363,0.10722110791382021
5,453,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.1761204785605061,-0.00226234461366,193.48631028586203,0.1432158308197563,314.8741658465872,0.11243548391214477
7,453,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,-0.00214916636407,198.11559714881855,0.1350271722378463,292.5309992233688,0.07384891089615774
6,453,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,-0.0021632575338249,190.86366708931735,0.1702029729761646,314.8395612939858,0.19926792954170355
5,455,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.1761204785605061,0.0,194.3581410759249,0.1432158308197563,290.5303063051786,0.11139348881556797
6,455,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,0.0,191.7169796458852,0.1702029729761646,329.93873421391817,0.21404336238534222
7,455,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,0.0,199.03101632487807,0.1350271722378463,283.2330268933288,0.08749916621648796
6,457,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,-0.0044412861749341,192.5658509162781,0.1688871736967901,332.9241884844033,0.21355675162834545
5,457,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.178237070332566,-0.0021165917720599,195.22785527421564,0.1430969706184349,307.91108350162926,0.11548900464463617
7,457,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.1455676011027352,-0.0019931296279863,199.9444423713097,0.1356620109298342,300.8466159167375,0.07260243372589202
7,459,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.1455676011027352,0.0,200.8578684177412,0.1356620109298342,291.8437429305002,0.08155502511061737
33,459,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.2113027392046137,-0.007664301597592,74.95619381477925,0.1951562108112837,345.6803301739424,0.17424613203373152
34,459,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,-0.0157762149275133,75.42298837621624,0.2628012106102046,371.13591830247276,0.22253957775817665
5,459,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.178237070332566,0.0,196.0975694725064,0.1430969706184349,277.4293361328646,0.10176031794672939
6,459,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,0.0,193.41472218667096,0.1688871736967901,321.63872712190374,0.21553468543490403
6,461,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.2453996759528147,-0.0024729730604533,194.26112048400344,0.1701945963967827,335.37390371033626,0.22623526174754485
5,461,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.1806673203759994,-0.0024302500434333,196.96485342075377,0.1440460954334727,290.8480886241749,0.12545101159916228
7,461,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.1457417723647782,-0.0001741712620429,201.77112029291072,0.1346040484923684,301.2926647735731,0.10870909588288197
33,461,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.2113027392046137,0.0,75.80446456013333,0.1951562108112837,361.34406800170484,0.18622841862131873
34,461,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,0.0,76.24103460241899,0.2628012106102046,388.4502298557807,0.20676775365734454
7,463,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.1457417723647782,0.0,202.68437216808024,0.1346040484923684,289.0920907596769,0.08082411677218627
5,463,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.1806673203759994,0.0,197.83213736900112,0.1440460954334727,331.35440181954084,0.10585020310127272
6,463,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.2453996759528147,0.0,195.1075187813359,0.1701945963967827,339.76522890419216,0.22241819086265982
7,465,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.1477223815124383,-0.00198060914766,203.5956434341021,0.1367377593786234,289.41159036819494,0.07354190806443478
5,465,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,-0.002186972546141,198.6972343447023,0.1445844602888833,299.7863612544477,0.13710660264947297
6,465,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.2476778516347135,-0.0022781756818988,195.95163890298645,0.1699735212921805,332.55202905902695,0.22198451623680998
6,467,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.2476778516347135,0.0,196.795759024637,0.1699735212921805,331.26642207823045,0.22631225982481284
5,467,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,0.0,199.5623313204035,0.1445844602888833,311.5436445431941,0.1215971214798273
7,467,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.1477223815124383,0.0,204.506914700124,0.1367377593786234,296.8764896507135,0.09926098215297569
6,469,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.2495505259911039,-0.0018726743563903,197.6380064719312,0.1704556796660783,338.65339784369036,0.22708859873029213
7,469,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.1497133721312,-0.0019909906187617,205.41619497552705,0.1347104125272457,300.4655370702084,0.09999432167753167
5,469,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.1848449645229793,-0.0019906716008388,200.42543762450387,0.1434172694575016,327.6069601228588,0.1389990874461729
33,471,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,-0.0133369181719463,76.63939838731545,0.1944521588865624,355.6488044273338,0.21061757080613722
7,471,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.1497133721312,0.0,206.3254752509301,0.1347104125272457,271.6379949972646,0.08535608271591484
34,471,0.81979135768821,24,0.1199072841292494,0.1424033109080849,79.06592093531629,short,0.2170540340942749,0.001745131485452,77.0608259601072,0.2623105950373343,330.8862870062632,0.2177127205097033
5,471,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.1848449645229793,0.0,201.28854392860424,0.1434172694575016,323.7620646696528,0.11158084403153412
6,471,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.2495505259911039,0.0,198.48025391922533,0.1704556796660783,318.1045270651578,0.2275121924499637
7,473,0.909381893607582,24,0.055451517444931,0.0784938140763692,85.87227087952286,mid,0.1496117539267044,0.0001016182044956,207.23485714453773,0.1339453315213002,290.4367848492245,0.08984910534239089
33,473,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,0.0,77.47433221449758,0.1944521588865624,323.85379700482355,0.2053079316980423
