battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
6,423,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.23394319914377493,-0.0022051903702728914,178.80222857801166,0.166671691374279
6,425,0.8578547741414885,24,0.0710493662003927,0.0956223251738863,78.5726659264781,short,0.23394319914377493,0.0,179.66008335215315,0.166671691374279
5,425,0.8806962139837587,24,0.0607235010721461,0.0815994513147518,84.03980608189012,mid,0.1672550546395769,0.0,182.05243336870618,0.1423229523868979
7,425,0.9217179850651672,24,0.0553393152369808,0.0759162433628051,87.03715902463193,mid,0.13727566246911926,0.0,186.12407493687164,0.1312555585997859
7,427,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.13713959507131723,0.00013606739780203103,187.0459289893346,0.1312583276014155
6,427,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.23599250926295723,-0.0020493101191823015,180.51588881617545,0.16638503596456689
5,427,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,-0.002066489008163086,182.93106309368176,0.1408021200167027
5,429,0.8786297249755957,24,0.0593550670183895,0.0814470529983132,83.84261284685756,mid,0.16932154364774,0.0,183.80969281865734,0.1408021200167027
7,429,0.9218540524629693,24,0.0542446432807878,0.0770136843206277,87.0500077700535,mid,0.13713959507131723,0.0,187.9677830417976,0.1312583276014155
6,429,0.8558054640223062,24,0.0722802387959303,0.0941047971686366,78.38496543890383,short,0.23599250926295723,0.0,181.37169428019774,0.16638503596456689
33,431,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.20093197761363757,-0.001971516500766768,69.80339617983743,0.197725756215409
36,431,0.9639446210471558,24,0.0982793843930585,0.119655039133576,77.94794686266451,short,0.2727070931352813,-0.004268993835963797,80.6758901264005,0.2179344235266345
34,431,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.005152636023751711,70.38055517068764,0.2618623426009905
5,433,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.15666864185357277,0.012652901794167226,184.7009754454271,0.1395322039756988
7,433,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.12716927779552345,0.009970317275793783,188.89960741153635,0.1280660165036547
6,433,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.21418704079352313,0.021805468469434097,182.24930521268948,0.1676501135438942
36,433,0.9639446210471558,24,0.0982793843930585,0.119655039133576,77.94794686266451,short,0.2727070931352813,0.0,81.63983474744767,0.2179344235266345
34,433,0.8368770091477049,24,0.1209102245168943,0.1409521180840962,80.71377042135416,mid,0.19996838263478,0.0,71.21743217983534,0.2618623426009905
33,433,0.8586415069450537,24,0.0855204146544038,0.1122053415610052,81.03652266295386,mid,0.20093197761363757,0.0,70.66203768678248,0.197725756215409
6,435,0.8776109324917403,24,0.0724443169109616,0.0952057966329326,80.3821727064554,mid,0.21418704079352313,0.0,183.1269161451812,0.1676501135438942
34,435,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.17691284782367556,0.02305553481110445,72.07736472379415,0.2615568950939132
36,435,0.9713864968784518,24,0.0988823624482797,0.1200730654904622,78.54972307386039,short,0.26526521730398533,0.007441875831295963,82.61122124432612,0.2189554279387419
7,435,0.931824369738763,24,0.0530329109984025,0.0750331055052522,87.9914975796485,mid,0.12716927779552345,0.0,189.8314317812751,0.1280660165036547
33,435,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.19256584018901202,0.008366137424625553,71.52904533115216,0.19450548023391961
5,435,0.8912826267697629,24,0.0579203579534449,0.0816118460222539,85.05000694742381,mid,0.15666864185357277,0.0,185.59225807219687,0.1395322039756988
6,437,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.22523585628419873,-0.011048815490675601,183.99347826218226,0.1687934542304677
5,437,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.16527741827888653,-0.008608776425313769,186.47493192254132,0.14155296396598469
7,437,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.13329736791339608,-0.006128090117872631,190.757128060896,0.1314092441805597
33,437,0.8670076443696793,24,0.0829475082717704,0.1115579719621492,81.82609861465012,mid,0.19256584018901202,0.0,72.39605297552184,0.19450548023391961
34,437,0.8599325439588094,24,0.1202355449571952,0.141321350136718,82.9373936340174,mid,0.17691284782367556,0.0,72.93729726775295,0.2615568950939132
36,437,0.9713864968784518,24,0.0988823624482797,0.1200730654904622,78.54972307386039,short,0.26526521730398533,0.0,83.58260774120457,0.2189554279387419
6,439,0.8665621170010647,24,0.0731835860245864,0.0956098682058813,79.37018919292778,short,0.22523585628419873,0.0,184.86004037918332,0.1687934542304677
5,439,0.8826738503444491,24,0.0591992958588383,0.0823536681071464,84.2285206166116,mid,0.16527741827888653,0.0,187.35760577288576,0.14155296396598469
7,439,0.9256962796208904,24,0.0545285099173475,0.0768807342632122,87.41282648637603,mid,0.13329736791339608,0.0,191.6828243405169,0.1314092441805597
5,441,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.16957772776681268,-0.004300309487926146,188.2359793137423,0.1416106063104737
7,441,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.13728509715582848,-0.003987729242432403,192.60453289089537,0.134296538360359
6,441,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.22964002509548054,-0.004404168811281806,185.7221983273731,0.1691586104381698
6,443,0.8621579481897829,24,0.072793775551738,0.0963648348864318,78.96680240168567,short,0.22964002509548054,0.0,186.58435627556287,0.1691586104381698
5,443,0.878373540856523,24,0.0592158719151246,0.0823947343953491,83.81816666059461,mid,0.16957772776681268,0.0,189.11435285459882,0.1416106063104737
7,443,0.921708550378458,24,0.0556210468310341,0.0786754915293249,87.03626811402721,mid,0.13728509715582848,0.0,193.52624144127384,0.134296538360359
7,445,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.13959372421529403,-0.002308627059465551,194.44564136459283,0.13162576485417699
5,445,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,-0.0024033549328237314,189.99032304052253,0.1450086214724709
6,445,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.23427465879357567,-0.004634633698095136,187.44187959005455,0.1685930282506638
6,447,0.8575233144916877,24,0.0719574324874011,0.0966355957632627,78.54230686208055,short,0.23427465879357567,0.0,188.29940290454624,0.1685930282506638
36,447,0.9588933174289724,24,0.0998115427830127,0.1195693566677283,77.53948071490011,short,0.2777583967534647,-0.012493179449479364,84.54150105863354,0.21938089945074102
5,447,0.8759701859236992,24,0.0604638068414809,0.08454481463099,83.58882823572864,mid,0.1719810826996364,0.0,190.86629322644623,0.1450086214724709
7,447,0.9193999233189925,24,0.0538625542863785,0.0777632105677985,86.81826613971502,mid,0.13959372421529403,0.0,195.36504128791182,0.13162576485417699
33,447,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.20363843760702172,-0.0110725974180097,73.25198802247351,0.1966335387024496
34,447,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.20302295065221365,-0.026110102828538095,73.77111970888322,0.2619525716023618
33,449,0.8559350469516696,24,0.0864744373888992,0.1101591013135504,80.78109347065848,mid,0.20363843760702172,0.0,74.10792306942518,0.1966335387024496
5,449,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.17385813394684613,-0.0018770512472097156,191.74038636112272,0.1433554860505693
36,449,0.9588933174289724,24,0.0998115427830127,0.1195693566677283,77.53948071490011,short,0.2777583967534647,0.0,85.50039437606252,0.21938089945074102
6,449,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.23632215918360233,-0.0020475003900266575,189.1548787186479,0.1680671900971768
7,449,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.14142530511067886,-0.0018315808953848212,196.28260963033543,0.1338670547901101
34,449,0.8338224411302713,24,0.1211225849698842,0.1408299866324776,80.4191683484084,mid,0.20302295065221365,0.0,74.60494215001349,0.2619525716023618
6,451,0.8554758141016611,24,0.0722086584298438,0.095858531667333,78.35477213128547,short,0.23632215918360233,0.0,190.01035453274955,0.1680671900971768
7,451,0.9175683424236076,24,0.055482579474997,0.0783844753151131,86.64531128775256,mid,0.14142530511067886,0.0,197.20017797275904,0.1338670547901101
5,451,0.8740931346764895,24,0.0596856048789845,0.0836698811715848,83.40971196349247,mid,0.17385813394684613,0.0,192.6144794957992,0.1433554860505693
5,453,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.17612047856050617,-0.002262344613660039,193.48631028586203,0.1432158308197563
7,453,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,-0.002149166364070032,198.11559714881858,0.1350271722378463
6,453,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,-0.0021632575338249582,190.86366708931737,0.1702029729761646
5,455,0.8718307900628295,24,0.0596067674591861,0.0836090633605702,83.1938293474399,mid,0.17612047856050617,0.0,194.35814107592486,0.1432158308197563
6,455,0.8533125565678361,24,0.0725816589587474,0.0976213140174172,78.15663496793135,short,0.2384854167174273,0.0,191.7169796458852,0.1702029729761646
7,455,0.9154191760595376,24,0.0561549933425155,0.0788721788953308,86.44236707094124,mid,0.1435744714747489,0.0,199.03101632487812,0.1350271722378463
6,457,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,-0.0044412861749341115,192.5658509162781,0.16888717369679018
5,457,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.17823707033256608,-0.002116591772059917,195.22785527421564,0.1430969706184349
7,457,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.14556760110273526,-0.0019931296279863675,199.94444237130966,0.1356620109298342
7,459,0.9134260464315512,24,0.0559884688939214,0.0796735420359128,86.25415728964302,mid,0.14556760110273526,0.0,200.8578684177412,0.1356620109298342
33,459,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.21130273920461373,-0.007664301597592016,74.95619381477925,0.1951562108112837
34,459,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,-0.015776214927513355,75.42298837621624,0.26280121061020467
5,459,0.8697141982907696,24,0.0594160343127639,0.083680936305671,82.991855092011,mid,0.17823707033256608,0.0,196.09756947250642,0.1430969706184349
36,459,0.9531293456720776,24,0.098330125020299,0.1204959813416626,77.07338571896946,short,0.2835223685103595,-0.0057639717568948035,86.4535237217346,0.2188261063619616
6,459,0.848871270392902,24,0.0723165348191669,0.0965706388776233,77.7498485217567,short,0.2429267028923614,0.0,193.41472218667099,0.16888717369679018
6,461,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.24539967595281476,-0.002472973060453354,194.26112048400344,0.1701945963967827
36,461,0.9531293456720776,24,0.098330125020299,0.1204959813416626,77.07338571896946,short,0.2835223685103595,0.0,87.40665306740668,0.2188261063619616
5,461,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.18066732037599942,-0.002430250043433335,196.96485342075377,0.1440460954334727
7,461,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.14574177236477825,-0.00017417126204299915,201.77112029291072,0.1346040484923684
33,461,0.8482707453540775,24,0.0857311854505663,0.1094250253607174,80.05775509825818,mid,0.21130273920461373,0.0,75.80446456013333,0.1951562108112837
34,461,0.8180462262027579,24,0.1203880432664486,0.1424131673437561,78.89760929509654,short,0.218799165579727,0.0,76.24103460241899,0.26280121061020467
7,463,0.9132518751695082,24,0.0551571503846759,0.0794468981076925,86.23771042403163,mid,0.14574177236477825,0.0,202.68437216808024,0.1346040484923684
5,463,0.8672839482473362,24,0.0608166694229955,0.0832294260104772,82.75995022045853,mid,0.18066732037599942,0.0,197.83213736900112,0.1440460954334727
6,463,0.8463982973324486,24,0.0735836507937778,0.0966109456030049,77.52334388253192,short,0.24539967595281476,0.0,195.1075187813359,0.1701945963967827
7,465,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.14772238151243833,-0.001980609147660073,203.5956434341021,0.13673775937862348
5,465,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,-0.002186972546141086,198.6972343447023,0.1445844602888833
6,465,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.24767785163471356,-0.0022781756818988086,195.95163890298645,0.1699735212921805
6,467,0.8441201216505498,24,0.0721130728976996,0.0978604483944809,77.31468113194595,short,0.24767785163471356,0.0,196.795759024637,0.1699735212921805
5,467,0.8650969757011951,24,0.0598960137032911,0.0846884465855922,82.55125993002031,mid,0.1828542929221405,0.0,199.5623313204035,0.1445844602888833
7,467,0.9112712660218482,24,0.0570565877925176,0.0796811715861059,86.0506829425853,mid,0.14772238151243833,0.0,204.50691470012396,0.13673775937862348
6,469,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.24955052599110394,-0.0018726743563903803,197.63800647193116,0.17045567966607839
7,469,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.14971337213120006,-0.0019909906187617343,205.41619497552705,0.1347104125272457
5,469,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.18484496452297938,-0.001990671600838878,200.42543762450387,0.1434172694575016
33,471,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,-0.013336918171946377,76.63939838731545,0.19445215888656242
7,471,0.9092802754030864,24,0.0555385344203966,0.0791718781068491,85.8626751463726,mid,0.14971337213120006,0.0,206.32547525093014,0.1347104125272457
36,471,0.9450676473767636,24,0.0988160140340659,0.1215205197659661,76.42148848688228,short,0.2915840668056735,-0.008061698295314002,88.35172071478344,0.220336533800032
34,471,0.81979135768821,24,0.1199072841292494,0.1424033109080849,79.06592093531629,short,0.21705403409427493,0.0017451314854520783,77.0608259601072,0.2623105950373343
5,471,0.8631063041003563,24,0.0600147766374799,0.0834024928200217,82.36130151683436,mid,0.18484496452297938,0.0,201.28854392860424,0.1434172694575016
6,471,0.8422474472941595,24,0.0732609553738838,0.0971947242921946,77.1431590736337,short,0.24955052599110394,0.0,198.48025391922533,0.17045567966607839
7,473,0.909381893607582,24,0.055451517444931,0.0784938140763692,85.87227087952286,mid,0.14961175392670445,0.00010161820449561265,207.23485714453773,0.1339453315213002
33,473,0.8349338271821312,24,0.0840027039999555,0.1104494548866069,78.79904880121441,short,0.2246396573765601,0.0,77.47433221449758,0.19445215888656242
6,473,0.842095095475744,24,0.0735509509140334,0.0975186675731216,77.1292048602954,short,0.24970287780951939,-0.00015235181841544154,199.32234901470108,0.171069618487155
5,473,0.8631045129831522,24,0.0611925367825198,0.0848211303677632,82.36113060075671,mid,0.1848467556401835,-1.7911172041085166e-06,202.15164844158738,0.146013667150283
34,473,0.81979135768821,24,0.1199072841292494,0.1424033109080849,79.06592093531629,short,0.21705403409427493,0.0,77.8806173177954,0.2623105950373343
