battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
5,477,0.8606661809618725,24,0.0604245647283006,0.0854718285599099,82.1284545122509,mid,0.1872850876614631,-0.0024383320212796,203.8754191355324,0.1458963932882105,261.65191480695586,0.12275369711005782
6,477,0.8396897909346356,24,0.0723164249914175,0.0976676766261951,76.90889811857552,short,0.2521081823506278,-0.0024053045411084,201.00413390111143,0.1699841016176126,384.978057479123,0.12873194271624883
7,477,0.907036515306332,24,0.0561106248015312,0.0806341787866331,85.65079851217573,mid,0.1519571322279544,-0.00234537830125,209.0512755534517,0.1367448035881643,211.12357612864332,0.09990823141608232
6,479,0.8396897909346356,24,0.0723164249914175,0.0976676766261951,76.90889811857552,short,0.2521081823506278,0.0,201.8438236920461,0.1699841016176126,389.3688626379264,0.16597865249140026
5,479,0.8606661809618725,24,0.0604245647283006,0.0854718285599099,82.1284545122509,mid,0.1872850876614631,0.0,204.7360853164943,0.1458963932882105,262.21437728955146,0.11418218545188051
7,479,0.907036515306332,24,0.0561106248015312,0.0806341787866331,85.65079851217573,mid,0.1519571322279544,0.0,209.958312068758,0.1367448035881643,210.93223747454832,0.10805691538350767
34,483,0.8242895419815168,24,0.1213413880015471,0.1386270858583363,79.49975459354125,short,0.2125558498009681,0.0044981842933068,78.70490685977691,0.2599684738598834,312.3028556015458,0.14452400410587157
33,483,0.8395317320851177,24,0.0868610504439954,0.1040062841280989,79.23298802015414,short,0.2200417524735736,0.0045979049029865,78.3138639465827,0.1908673345720943,325.2347646846432,0.14288767439205194
33,485,0.8395317320851177,24,0.0868610504439954,0.1040062841280989,79.23298802015414,short,0.2200417524735736,0.0,79.15339567866782,0.1908673345720943,321.1694614605688,0.13590230518261243
7,485,0.9090959197512636,24,0.055310149257848,0.080413789924417,85.84526657624075,mid,0.1498977277830229,0.0020594044449315,210.86740798850929,0.135723939182265,208.32500114877166,0.10447590593868013
34,485,0.8242895419815168,24,0.1213413880015471,0.1386270858583363,79.49975459354125,short,0.2125558498009681,0.0,79.52919640175843,0.2599684738598834,312.42225854697085,0.1433540718182574
6,485,0.8441555602014179,24,0.0737699429591765,0.0980500635813635,77.31792702099641,short,0.2476424130838455,0.0044657692667823,202.68797925224752,0.17182000654054,374.68261101394705,0.14956983153629788
5,485,0.8628266635171179,24,0.060818013874204,0.0846970084320473,82.33461701426148,mid,0.1851246051062177,0.0021604825552453,205.59891198001145,0.1455150223062513,254.25521735204345,0.10562243403676336
7,487,0.9090959197512636,24,0.055310149257848,0.080413789924417,85.84526657624075,mid,0.1498977277830229,0.0,211.7765039082605,0.135723939182265,207.8880765875312,0.08174120128579812
6,487,0.8441555602014179,24,0.0737699429591765,0.0980500635813635,77.31792702099641,short,0.2476424130838455,0.0,203.53213481244893,0.17182000654054,381.1475832079486,0.12767953581900623
5,487,0.8628266635171179,24,0.060818013874204,0.0846970084320473,82.33461701426148,mid,0.1851246051062177,0.0,206.46173864352852,0.1455150223062513,252.7939220653301,0.11409501584807068
6,489,0.8372988991807151,24,0.0735089456969821,0.0972109653517532,76.68991147338821,short,0.2544990741045483,-0.0068566610207028,204.36943371162965,0.1707199110487353,392.03491601057345,0.15221080651246074
5,489,0.8606861762573206,24,0.0519151635282789,0.0784123630922702,82.13036254901242,mid,0.187265092366015,-0.0021404872597973,207.32242481978588,0.1303275266205491,264.8213180645704,0.1061453107890491
7,489,0.9070947910348834,24,0.0532153924378104,0.0787825815557281,85.6563014468427,mid,0.151898856499403,-0.0020011287163801,212.6835986992954,0.1319979739935385,209.87426350308712,0.10883645550720335
6,491,0.8372988991807151,24,0.0735089456969821,0.0972109653517532,76.68991147338821,short,0.2544990741045483,0.0,205.2067326108104,0.1707199110487353,394.8683819882239,0.14124878742315544
5,491,0.8606861762573206,24,0.0519151635282789,0.0784123630922702,82.13036254901242,mid,0.187265092366015,0.0,208.1831109960432,0.1303275266205491,263.5275211442778,0.11226187145222415
7,491,0.9070947910348834,24,0.0532153924378104,0.0787825815557281,85.6563014468427,mid,0.151898856499403,0.0,213.5906934903303,0.1319979739935385,208.68538791533211,0.0912356809625633
5,493,0.8562528077330244,24,0.0515781548143973,0.079510505261992,81.70731152965345,mid,0.1916984608903112,-0.0044333685242962,209.03936380377624,0.1310886600763893,273.49482224572984,0.10056662928776922
6,493,0.8351744691405818,24,0.073511627240513,0.0964281902778248,76.49533059925993,short,0.2566235041446816,-0.0021244300401332,206.04190707995096,0.1699398175183378,405.7104002902143,0.14945930731582932
7,493,0.9050588005573206,24,0.0569037908194567,0.0785456218637866,85.46404434668887,mid,0.1539348469769659,-0.0020359904775628,214.4957522908876,0.1354494126832433,211.2290415354425,0.11766101758132003
5,495,0.8562528077330244,24,0.0515781548143973,0.079510505261992,81.70731152965345,mid,0.1916984608903112,0.0,209.89561661150927,0.1310886600763893,274.48871774488555,0.11878784764260632
6,495,0.8351744691405818,24,0.073511627240513,0.0964281902778248,76.49533059925993,short,0.2566235041446816,0.0,206.87708154909157,0.1699398175183378,401.85947790718643,0.12865984961453433
7,495,0.9050588005573206,24,0.0569037908194567,0.0785456218637866,85.46404434668887,mid,0.1539348469769659,0.0,215.40081109144492,0.1354494126832433,214.91906187590752,0.10833776856909881
7,497,0.9051278637118628,24,0.0566448101630441,0.0795706146753181,85.47056593014717,mid,0.1538657838224236,6.90631545422482e-05,216.3059389551568,0.1362154248383622,213.52056631772055,0.08435625191576604
6,497,0.8330857139226835,24,0.0728707387082006,0.0968548785137651,76.30401725475781,short,0.2587122593625799,-0.0020887552178983,207.71016726301423,0.1697256172219657,414.437967481091,0.13607505760769562
5,497,0.8563885723001206,24,0.0543833435927833,0.0790544138166763,81.72026676632915,mid,0.1915626963232151,0.0001357645670961,210.7520051838094,0.1334377574094596,272.46018442225545,0.11692072582688619
7,499,0.9051278637118628,24,0.0566448101630441,0.0795706146753181,85.47056593014717,mid,0.1538657838224236,0.0,217.2110668188687,0.1362154248383622,212.71870102369837,0.10183266620219791
5,499,0.8563885723001206,24,0.0543833435927833,0.0790544138166763,81.72026676632915,mid,0.1915626963232151,0.0,211.6083937561095,0.1334377574094596,265.5153972210364,0.10921746753835361
6,499,0.8330857139226835,24,0.0728707387082006,0.0968548785137651,76.30401725475781,short,0.2587122593625799,0.0,208.5432529769369,0.1697256172219657,411.91266004171194,0.1453922410119277
7,501,0.9030071615052268,24,0.0634848418498173,0.0835377961374886,85.27030956302224,mid,0.1559864860290597,-0.002120702206636,218.11407398037392,0.1470226379873059,212.94709149319797,0.10915385580624452
6,501,0.8330116115269324,24,0.0717337634049059,0.0970823990188851,76.29723006540921,short,0.258786361758331,-7.410239575111888e-05,209.37626458846384,0.168816162423791,416.82022410822253,0.15674387842292267
5,501,0.8564149961332077,24,0.0567751360972901,0.0772370168525673,81.72278824169527,mid,0.1915362724901279,2.642383308715246e-05,212.4648087522427,0.1340121529498574,268.12972516089417,0.13162432469492302
5,503,0.8564149961332077,24,0.0567751360972901,0.0772370168525673,81.72278824169527,mid,0.1915362724901279,0.0,213.3212237483759,0.1340121529498574,266.62415451370964,0.13820394699971533
6,503,0.8330116115269324,24,0.0717337634049059,0.0970823990188851,76.29723006540921,short,0.258786361758331,0.0,210.2092761999908,0.168816162423791,411.33410328323737,0.15632098279145365
7,503,0.9030071615052268,24,0.0634848418498173,0.0835377961374886,85.27030956302224,mid,0.1559864860290597,0.0,219.01708114187915,0.1470226379873059,210.9388587338652,0.09983486665459528
5,505,0.854123795240416,24,0.0548777241485206,0.0787393777827633,81.50415203585322,mid,0.1938274733829196,-0.0022912008927916,214.1753475436163,0.1336171019312839,268.8948821621069,0.12894631551023994
6,505,0.8283363673925206,24,0.0728316601442615,0.0983877621113042,75.86901493323198,short,0.2634616058927428,-0.0046752441344117,211.0376125673833,0.1712194222555657,430.3497872111168,0.15516086388502234
7,505,0.9008794861420591,24,0.0615062011588215,0.0858220342400872,85.06939472579714,mid,0.1581141613922273,-0.0021276753631676,219.9179606280212,0.1473282353989087,215.42592632222548,0.10829889957028557
6,507,0.8283363673925206,24,0.0728316601442615,0.0983877621113042,75.86901493323198,short,0.2634616058927428,0.0,211.86594893477584,0.1712194222555657,423.6078125392377,0.1522658893956874
5,507,0.854123795240416,24,0.0548777241485206,0.0787393777827633,81.50415203585322,mid,0.1938274733829196,0.0,215.02947133885672,0.1336171019312839,273.4196825352207,0.11123263657747115
7,507,0.9008794861420591,24,0.0615062011588215,0.0858220342400872,85.06939472579714,mid,0.1581141613922273,0.0,220.8188401141633,0.1473282353989087,220.95372162312867,0.09295426571680374
7,509,0.8988170594120324,24,0.0621206413011784,0.0854722060002786,84.87464126954849,mid,0.1601765881222541,-0.0020624267300267,221.7176571735753,0.147592847301457,221.94128235629756,0.10320283224153398
6,509,0.8238477828814685,24,0.0727278429794224,0.097037981754638,75.45789633612141,short,0.2679501904037948,-0.004488584511052,212.6897967176573,0.1697658247340604,445.8798288933823,0.1539034172533205
5,509,0.8519395825348024,24,0.0541852602789576,0.0786022777052016,81.29572510122266,mid,0.1960116860885332,-0.0021842127056136,215.88141092139156,0.1327875379841592,273.5353889520475,0.11458719303508974
7,511,0.8988170594120324,24,0.0621206413011784,0.0854722060002786,84.87464126954849,mid,0.1601765881222541,0.0,222.61647423298731,0.147592847301457,215.51899042407683,0.10840743373837117
5,511,0.8519395825348024,24,0.0541852602789576,0.0786022777052016,81.29572510122266,mid,0.1960116860885332,0.0,216.73335050392637,0.1327875379841592,280.30977517362237,0.14218926130479878
6,511,0.8238477828814685,24,0.0727278429794224,0.097037981754638,75.45789633612141,short,0.2679501904037948,0.0,213.5136445005388,0.1697658247340604,441.92364631943843,0.13497100930207417
5,513,0.8497198018618488,24,0.0546872730438854,0.0799940957391227,81.08390411875754,mid,0.1982314667614868,-0.0022197806729535,217.5830703057882,0.1346813687830081,279.23015596689316,0.12840233375576215
6,513,0.8238279339830884,24,0.0725839272371467,0.0972428552691624,75.45607833509321,short,0.267970039302175,-1.984889838013704e-05,214.33747243452183,0.1698267825063091,446.95056787231016,0.15178414764254208
7,513,0.896640921786485,24,0.062923070940134,0.0845973177170426,84.6691501761303,mid,0.1623527257478014,-0.0021761376255473,223.51311515477383,0.1475203886571766,224.0339217858114,0.1096205364443993
6,515,0.8238279339830884,24,0.0725839272371467,0.0972428552691624,75.45607833509321,short,0.267970039302175,0.0,215.16130036850493,0.1698267825063091,444.33364876300783,0.14813674684684727
7,515,0.896640921786485,24,0.062923070940134,0.0845973177170426,84.6691501761303,mid,0.1623527257478014,0.0,224.4097560765603,0.1475203886571766,228.86023879231269,0.10365338204058108
5,515,0.8497198018618488,24,0.0546872730438854,0.0799940957391227,81.08390411875754,mid,0.1982314667614868,0.0,218.43279010765005,0.1346813687830081,278.0521003251179,0.12387489349020554
7,517,0.8967473688790906,24,0.0611809123761557,0.086787310488084,84.67920189767305,mid,0.1622462786551959,0.0001064470926055,225.3065034454394,0.1479682228642397,225.03169565763667,0.10226638272509053
6,517,0.8215565609421493,24,0.0723603430835153,0.0974425386187368,75.24803865224744,short,0.270241412343114,-0.002271373040939,215.9828569294471,0.1698028817022521,451.63408802813893,0.13829864742693745
5,517,0.8496869426934542,24,0.0542935843541944,0.0796889105380083,81.08076855612421,mid,0.1982643259298814,-3.285916839457226e-05,219.28247705034352,0.1339824948922027,280.8494658739015,0.12022589796673525
5,519,0.8496869426934542,24,0.0542935843541944,0.0796889105380083,81.08076855612421,mid,0.1982643259298814,0.0,220.13216399303695,0.1339824948922027,284.62909431654936,0.10840071199121784
6,519,0.8215565609421493,24,0.0723603430835153,0.0974425386187368,75.24803865224744,short,0.270241412343114,0.0,216.8044134903893,0.1698028817022521,452.98655592231654,0.16003599170643956
7,519,0.8967473688790906,24,0.0611809123761557,0.086787310488084,84.67920189767305,mid,0.1622462786551959,0.0,226.2032508143185,0.1479682228642397,223.86306351054188,0.0866272705496619
7,521,0.8947876419632633,24,0.0616288552626461,0.0865148548832106,84.4941463101924,mid,0.1642060055710231,-0.0019597269158272,227.09803845628176,0.1481437101458567,227.84694772344238,0.11646729773191794
6,521,0.8215964149993833,24,0.0722563178354426,0.0981835971020638,75.25168896651888,short,0.2702015582858801,3.985405723394564e-05,217.62600990538863,0.1704399149375064,450.2209094793771,0.15785554487964676
5,521,0.8475863941756829,24,0.0561910099068425,0.0787215574546304,80.88032521675684,mid,0.2003648744476527,-0.0021005485177713,220.97975038721268,0.1349125673614729,281.57173322032685,0.12780441581901777
6,523,0.8215964149993833,24,0.0722563178354426,0.0981835971020638,75.25168896651888,short,0.2702015582858801,0.0,218.44760632038805,0.1704399149375064,448.1813400859427,0.1319168161991336
7,523,0.8947876419632633,24,0.0616288552626461,0.0865148548832106,84.4941463101924,mid,0.1642060055710231,0.0,227.99282609824505,0.1481437101458567,218.73035594338495,0.10289475955644348
5,523,0.8475863941756829,24,0.0561910099068425,0.0787215574546304,80.88032521675684,mid,0.2003648744476527,0.0,221.8273367813884,0.1349125673614729,290.2579836121648,0.13500616394827744
7,525,0.8947634990974469,24,0.0616057614320137,0.0861199054264959,84.4918665169309,mid,0.1642301484368395,-2.414286581642333e-05,228.88758959734247,0.1477256668585096,221.34752350836558,0.10096657816769217
6,525,0.817028889288326,24,0.0728406950678698,0.096868581068696,74.83333998412304,short,0.2747690839969374,-0.0045675257110573,219.2646352096764,0.1697092761365658,468.4057912506918,0.1447395366866172
5,525,0.8452863089667435,24,0.0542753735584777,0.0796857896944082,80.66084123140311,mid,0.2026649596565921,-0.0023000852089394,222.6726230903551,0.1339611632528859,287.8169927849512,0.11829767186236816
7,527,0.8947634990974469,24,0.0616057614320137,0.0861199054264959,84.4918665169309,mid,0.1642301484368395,0.0,229.78235309643992,0.1477256668585096,225.57936869895795,0.10546988173160173
6,527,0.817028889288326,24,0.0728406950678698,0.096868581068696,74.83333998412304,short,0.2747690839969374,0.0,220.08166409896472,0.1697092761365658,471.516763759067,0.14700645368312626
5,527,0.8452863089667435,24,0.0542753735584777,0.0796857896944082,80.66084123140311,mid,0.2026649596565921,0.0,223.51790939932184,0.1339611632528859,291.2288531496972,0.13700254513331822
6,529,0.8145403004117789,24,0.0725916560720085,0.0989313481097113,74.60540506049804,short,0.2772576728734844,-0.002488588876547,220.8962043993765,0.1715230041817197,477.40531826855465,0.15621943420857698
7,529,0.8925633500379819,24,0.0616853092230713,0.0884225072943933,84.2841080412698,mid,0.1664302974963045,-0.0022001490594649,230.6749164464779,0.1501078165174646,226.90949313914993,0.10186601704361103
5,529,0.8429330194109776,24,0.0550177716509916,0.0791576094856131,80.43628025932115,mid,0.205018249212358,-0.0023532895557658,224.3608424187328,0.1341753811366047,294.2822105577006,0.11272092438359976
5,531,0.8429330194109776,24,0.0550177716509916,0.0791576094856131,80.43628025932115,mid,0.205018249212358,0.0,225.20377543814377,0.1341753811366047,292.68839732768504,0.13057882570474494
7,531,0.8925633500379819,24,0.0616853092230713,0.0884225072943933,84.2841080412698,mid,0.1664302974963045,0.0,231.5674797965159,0.1501078165174646,232.23289500856913,0.11203837347020394
6,531,0.8145403004117789,24,0.0725916560720085,0.0989313481097113,74.60540506049804,short,0.2772576728734844,0.0,221.71074469978828,0.1715230041817197,480.62747543917624,0.148944020446634
7,533,0.8904581761359454,24,0.0638209081560495,0.0862076691142722,84.08531800065548,mid,0.1685354713983411,-0.0021051739020365,232.45793797265185,0.1500285772703217,232.29575735308023,0.08583088662500839
